Date Time,Names,Prices,Change,% Change,Market Caps,Total Volume,Circulating Supplys
2020-12-17 10:59:53.068822,Bitcoin INR,"1,610,791.38","+41,822.62",+2.67%,29.917T,3.832T,18.573M
2020-12-17 10:59:53.068822,Ethereum INR,"47,081.10",+48.89,+0.10%,5.361T,1.393T,113.864M
2020-12-17 10:59:53.068822,XRP INR,41.20,-0.52,-1.24%,1.871T,1.215T,45.404B
2020-12-17 10:59:53.068822,Tether INR,73.39,-0.19,-0.26%,1.452T,5.651T,19.78B
2020-12-17 10:59:53.068822,Litecoin INR,"6,766.58",-39.02,-0.57%,447.304B,496.733B,66.105M
2020-12-17 10:59:53.068822,BitcoinCash INR,"22,769.27",+69.26,+0.31%,423.528B,297.928B,18.601M
2020-12-17 10:59:53.068822,Chainlink INR,986.52,+2.21,+0.22%,391.165B,99.262B,396.51M
2020-12-17 10:59:53.068822,Cardano INR,12.19,-0.20,-1.63%,379.169B,75.777B,31.112B
2020-12-17 10:59:53.068822,Polkadot INR,392.45,-0.02,-0.01%,349.393B,42.39B,890.284M
2020-12-17 10:59:53.068822,Polkadot INR,386.08,+8.21,+2.17%,343.645B,29.983B,890.081M
2020-12-17 10:59:53.068822,BinanceCoin INR,"2,245.64",-34.42,-1.51%,324.285B,29.083B,144.407M
2020-12-17 10:59:53.068822,Stellar INR,13.80,-0.11,-0.83%,300.85B,95.562B,21.808B
2020-12-17 10:59:53.068822,BitcoinSV INR,"13,195.71",-209.74,-1.56%,245.433B,44.16B,18.599M
2020-12-17 10:59:53.068822,USDCoin INR,73.42,-0.18,-0.24%,241.605B,61.859B,3.291B
2020-12-17 10:59:53.068822,EOS INR,226.73,-0.89,-0.39%,212.825B,203.661B,938.671M
2020-12-17 10:59:53.068822,Monero INR,"11,467.26",-21.99,-0.19%,203.977B,110.81B,17.788M
2020-12-17 10:59:53.068822,NEM INR,18.87,+0.11,+0.58%,169.852B,9.648B,9B
2020-12-17 10:59:53.068822,TRON INR,2.2742,-0.0274,-1.19%,162.971B,61.374B,71.66B
2020-12-17 10:59:53.068822,Tezos INR,170.60,-3.01,-1.73%,128.578B,14.491B,753.682M
2020-12-17 10:59:53.068822,CounosX INR,"6,466.81",-18.06,-0.28%,114.51B,49.55M,17.707M
2020-12-17 10:59:53.068822,NEO INR,"1,314.22",+2.28,+0.17%,92.704B,38.205B,70.539M
2020-12-17 10:59:53.068822,Cosmos INR,399.27,-5.77,-1.42%,82.791B,21.03B,207.358M
2020-12-17 10:59:53.068822,Cosmos INR,400.96,-0.59,-0.15%,83.131B,16.972B,207.329M
2020-12-17 10:59:53.068822,VeChain INR,1.2489,-0.0242,-1.90%,80.325B,13.757B,64.316B
2020-12-17 10:59:53.068822,Dash INR,"7,593.40",-19.62,-0.26%,74.945B,48.025B,9.87M
2020-12-17 10:59:54.971123,Ethereum INR,"47,095.95",+63.74,+0.14%,5.363T,1.393T,113.864M
2020-12-17 10:59:54.971123,XRP INR,41.19,-0.53,-1.27%,1.87T,1.216T,45.404B
2020-12-17 10:59:54.971123,Tether INR,73.37,-0.21,-0.29%,1.451T,5.653T,19.78B
2020-12-17 10:59:54.971123,Litecoin INR,"6,765.59",-40.00,-0.59%,447.239B,497.432B,66.105M
2020-12-17 10:59:54.971123,BitcoinCash INR,"22,767.82",+67.81,+0.30%,423.501B,297.998B,18.601M
2020-12-17 10:59:54.971123,Chainlink INR,987.13,+2.82,+0.29%,391.408B,99.189B,396.51M
2020-12-17 10:59:54.971123,Cardano INR,12.18,-0.21,-1.66%,379.045B,75.724B,31.112B
2020-12-17 10:59:54.971123,Polkadot INR,392.34,-0.13,-0.03%,349.297B,42.425B,890.284M
2020-12-17 10:59:54.971123,Polkadot INR,386.08,+8.21,+2.17%,343.645B,29.983B,890.081M
2020-12-17 10:59:54.971123,BinanceCoin INR,"2,247.71",-32.35,-1.42%,324.583B,29.114B,144.407M
2020-12-17 10:59:54.971123,Stellar INR,13.80,-0.11,-0.79%,300.945B,95.295B,21.808B
2020-12-17 10:59:54.971123,BitcoinSV INR,"13,192.90",-212.55,-1.59%,245.381B,44.167B,18.599M
2020-12-17 10:59:54.971123,USDCoin INR,73.42,-0.18,-0.24%,241.6B,61.859B,3.291B
2020-12-17 10:59:54.971123,EOS INR,226.59,-1.03,-0.45%,212.69B,203.762B,938.671M
2020-12-17 10:59:54.971123,Monero INR,"11,463.66",-25.59,-0.22%,203.912B,110.889B,17.788M
2020-12-17 10:59:54.971123,NEM INR,18.87,+0.11,+0.57%,169.829B,9.647B,9B
2020-12-17 10:59:54.971123,TRON INR,2.2747,-0.0269,-1.17%,163.007B,61.365B,71.66B
2020-12-17 10:59:54.971123,Tezos INR,170.62,-2.99,-1.72%,128.593B,14.486B,753.682M
2020-12-17 10:59:54.971123,CounosX INR,"6,465.20",-19.67,-0.30%,114.482B,49.548M,17.707M
2020-12-17 10:59:54.971123,NEO INR,"1,313.86",+1.91,+0.15%,92.678B,38.252B,70.539M
2020-12-17 10:59:54.971123,Cosmos INR,399.27,-5.77,-1.43%,82.791B,21.021B,207.358M
2020-12-17 10:59:54.971123,Cosmos INR,400.96,-0.59,-0.15%,83.131B,16.972B,207.329M
2020-12-17 10:59:54.971123,VeChain INR,1.2490,-0.0241,-1.89%,80.333B,13.768B,64.316B
2020-12-17 10:59:54.971123,Dash INR,"7,593.46",-19.56,-0.26%,74.946B,48.031B,9.87M
2020-12-17 10:59:54.971123,IOTA INR,23.88,-0.57,-2.31%,66.365B,1.684B,2.78B
2020-12-17 10:59:57.444010,XRP INR,41.19,-0.53,-1.27%,1.87T,1.216T,45.404B
2020-12-17 10:59:57.444010,Tether INR,73.37,-0.21,-0.29%,1.451T,5.653T,19.78B
2020-12-17 10:59:57.444010,Litecoin INR,"6,765.59",-40.00,-0.59%,447.239B,497.432B,66.105M
2020-12-17 10:59:57.444010,BitcoinCash INR,"22,767.82",+67.81,+0.30%,423.501B,297.998B,18.601M
2020-12-17 10:59:57.444010,Chainlink INR,987.13,+2.82,+0.29%,391.408B,99.189B,396.51M
2020-12-17 10:59:57.444010,Cardano INR,12.18,-0.21,-1.66%,379.045B,75.724B,31.112B
2020-12-17 10:59:57.444010,Polkadot INR,392.34,-0.13,-0.03%,349.297B,42.425B,890.284M
2020-12-17 10:59:57.444010,Polkadot INR,386.08,+8.21,+2.17%,343.645B,29.983B,890.081M
2020-12-17 10:59:57.444010,BinanceCoin INR,"2,247.71",-32.35,-1.42%,324.583B,29.114B,144.407M
2020-12-17 10:59:57.444010,Stellar INR,13.80,-0.11,-0.79%,300.945B,95.295B,21.808B
2020-12-17 10:59:57.444010,BitcoinSV INR,"13,192.90",-212.55,-1.59%,245.381B,44.167B,18.599M
2020-12-17 10:59:57.444010,USDCoin INR,73.42,-0.18,-0.24%,241.6B,61.859B,3.291B
2020-12-17 10:59:57.444010,EOS INR,226.59,-1.03,-0.45%,212.69B,203.762B,938.671M
2020-12-17 10:59:57.444010,Monero INR,"11,463.66",-25.59,-0.22%,203.912B,110.889B,17.788M
2020-12-17 10:59:57.444010,NEM INR,18.87,+0.11,+0.57%,169.829B,9.647B,9B
2020-12-17 10:59:57.444010,TRON INR,2.2747,-0.0269,-1.17%,163.007B,61.365B,71.66B
2020-12-17 10:59:57.444010,Tezos INR,170.62,-2.99,-1.72%,128.593B,14.486B,753.682M
2020-12-17 10:59:57.444010,CounosX INR,"6,465.20",-19.67,-0.30%,114.482B,49.548M,17.707M
2020-12-17 10:59:57.444010,NEO INR,"1,313.86",+1.91,+0.15%,92.678B,38.252B,70.539M
2020-12-17 10:59:57.444010,Cosmos INR,399.27,-5.77,-1.43%,82.791B,21.021B,207.358M
2020-12-17 10:59:57.444010,Cosmos INR,400.96,-0.59,-0.15%,83.131B,16.972B,207.329M
